qnum,variable_name,question_summary,response_type,response_count,scale,survey_section,hypothesis_primary,hypothesis_supplementary,role,required,pii_flag,sd_bias_flag,engine_feature,recoding_notes,derived_metrics,raw_column_name
Q15,meet_irl_from_online,Would you meet in person people initially discovered online,single_choice,4,ordinal_4pt,S2,H4a,,supporting,Y,N,N,N,opt1=yes absolutely; opt2=yes after online first; opt3=maybe depends; opt4=no prefer separate,online_to_offline_share (opt1+opt2),
Q16,importance_cultural_interests_grid,Importance of shared cultural interests (10 rows x 4-pt Likert),grid,10,likert_4,S2,H2_C,,anchor,Y,N,N,Y,"Essential=4; Nice to have=3; Neutral=2; Not important=1. Row 10 = approach to culture (depth indicator); rows 1-9 = specific domains (taste indicators)","approach_score (row 10 mean); specific_score (mean of rows 1-9); top_domain_specific_score; gap = approach_score - specific_score; Wilcoxon signed-rank p-value",
Q17,preferred_meeting_format,Preferred format for first meeting,single_choice,9,nominal,S2,product_design,,product_design,Y,N,N,N,,Product-design signal only - no hypothesis verdict,
Q18,domain_engagement_activeness,How actively you engage per cultural domain (grid),grid,8,engagement_5pt,S3,H5_CREP,,primary,Y,N,N,Y,8 domains x 5-pt scale (Not my world / Passive / Active seeker / Central / Creator),Feeds CREP dimension score,
Q19,domain_solo_vs_social,Solo vs social experience per cultural domain (grid),grid,7,social_5pt,S3,H5_SCCE,,primary,Y,N,N,Y,7 domains x 5-pt scale (Always alone -> Always with someone) plus 'I don't engage' opt-out per row,Feeds SCCE dimension score,
Q20,cultural_platform_engagement,Cultural platform engagement depth (grid),grid,13,engagement_4pt,S3,H5_ACO,,primary,Y,N,N,Y,10 named platforms + 3 Other rows x 4-pt scale (Don't use / Passive / Active / Engaging),Feeds ACO dimension score (engagement-depth proxy across platforms),
Q21,response_challenging_works,Response to challenging or difficult cultural works,single_choice,4,nominal,S3,H5_ACO,,anchor,Y,N,N,Y,opt1=disengage (low ACO); opt2=give it time (mid-low); opt3=persist (high ACO); opt4=depends on mood,ACO dimension anchor item,
Q22,absorptive_vs_analytical,Absorptive vs analytical engagement mode,single_choice,3,nominal,S3,H5_EEM,H5_SCCE,anchor,Y,N,N,Y,opt1=absorbed (low analytical); opt2=analytical (high analytical); opt3=mix of both,EEM dimension anchor; supplementary SCCE per cross-loading,
Q23,discovery_method_ranking,Discovery method ranking (top 3),ranking_top_3,5,ordinal,S3,H5_EEM,,primary,Y,N,N,Y,5 options ranked 1-2-3 (people / algorithms / critics / active search / chance),Feeds EEM dimension score,
Q24,return_to_known_things,Return to known things / dwelling tendency,single_choice,3,ordinal_3pt,S3,H5_CREP,,primary,N,N,N,Y,REVERSE_CODE so high score = high exploration: opt1=yes dwelling (1 reversed to 3) opt2=somewhat (2) opt3=no exploring (3 reversed to 1),Feeds CREP dimension score (reverse-coded),
Q25,post_experience_discussion,Post-experience discussion preference,single_choice,4,nominal,S3,H5_SCCE,H5_EEM,primary,Y,N,N,Y,opt1=talk straightaway (social); opt2=quiet first then discuss (mixed); opt3=rather not dissect (solitary); opt4=depends,SCCE primary item; EEM supplementary per cross-loading,
Q26,want_from_cultural_experiences,What you most want from cultural experiences (top 2),multi_select_top_2,7,nominal,S3,H5_CREP,,primary,Y,N,N,Y,7 options: catharsis / intellectual / transcendence / share / entertainment / political / beauty,Feeds CREP dimension score (per H5 mapping - see flagged concern in README),
Q27,provenance_ethics_values,Provenance / ethics / values in cultural choices,single_choice,4,ordinal_4pt,S3,H5_CBTP,,primary,Y,N,N,Y,opt1=not at all (1); opt2=slightly (2); opt3=quite a lot (3); opt4=very much / research (4),Feeds CBTP dimension score,
Q28,relationship_with_culture_over_time,Relationship with culture over time,single_choice,4,nominal,S3,H5_AEC,,anchor,Y,N,N,Y,opt1=consistent (stable); opt2=evolved gradually; opt3=specific turning points; opt4=still forming,Sole AEC item - dimension score = response value,
Q29,hardest_cultural_mismatch,Which cultural mismatch would be hardest,single_choice,6,nominal,S3,H5_CMS,H5_ACO|H2_exploratory,primary,Y,N,N,Y,opt1=different depth (ACO supp + H2 depth-valuer); opt2=different ethics; opt3=different emotional way; opt4=different curiosity; opt5=different religion/spirituality (CMS); opt6=none,"CMS primary; ACO supplementary via 'different depth' option; H2 depth_valuers_share = % choosing opt1",
Q30,personality_words_4_of_20,Choose 4 words from 20 (Big Five proxy),multi_select_exactly_4,20,nominal,S3,H6,,anchor,Y,N,Y,Y,Words pre-mapped to 5 OCEAN trait groups - see personality_words.csv. Calm reverse-codes within Neuroticism,"openness_score; conscientiousness_score; extraversion_score; agreeableness_score; neuroticism_score (each = count of selected words in trait group; 0-4)",
Q31,depth_vs_taste_belief,What matters most when connecting through culture,single_choice,4,nominal,S4,H2_A_lead,H1,anchor,Y,N,Y,N,opt1=same things (taste); opt2=same way of engaging (depth); opt3=both (hybrid); opt4=neither,"H2: taste_share (opt1) / depth_share (opt2) / hybrid_share (opt3). H1: neither_share (opt4) = tension flag",
Q32,platform_type_preference,Which platform type you would most likely use,single_choice,6,nominal,S4,H4a|H2_B,,anchor,Y,N,N,N,opt1=same specific works (taste); opt2=same engagement way (depth); opt3=combines both (hybrid); opt4=deliberately different (broaden me); opt5=any if credible (conditional appetite); opt6=not interested (refusal),"H4a: appetite_share (NOT opt6). H2_B: taste/depth/hybrid shares over verdict denominator (opt1+opt2+opt3 only). broaden_me_share (opt4)",
Q33,cultural_data_comfort,Comfort sharing cultural consumption data for matching,single_choice,5,ordinal_5pt,S4,H4c,,anchor,Y,N,Y,N,opt1=very comfortable; opt2=comfortable with control; opt3=neutral; opt4=slightly uncomfortable; opt5=very uncomfortable,"total_comfort_share (opt1+opt2); unconditional_comfort (opt1); conditional_comfort (opt2); neutral_share (opt3); discomfort_share (opt4+opt5)",
Q34,matching_service_use_cases,Use cases for culturally-informed matching service (multi-select),multi_select,9,nominal,S4,H4a,,primary,Y,N,N,N,9 options: friends / dating / cultural circles / creative projects / learning groups / social collectives / research teams / professional teams / platform feature,use_case_share (% selecting at least one option),
Q35,what_no_platform_captured,What no platform has ever captured well,open_text,,text,S4,qualitative,,qualitative,N,Y,N,N,Free-text response - may contain PII; mask before sharing,Qualitative supplement for interviews - no hypothesis verdict,
